source,target,throughput_kbps,mean_hops,packets
SEA,SAN,1.6641664166416643,4.564615384615385,650
PAO,CMI,1.0247378112240817,8.1125,400
PAO,HOU,1.0603277507653532,7.384057971014493,414
PAO,SAN,1.7614561456145617,4.561046511627907,688
PAO,PIT,0.8680830632577126,7.976401179941003,339
PAO,ATL,0.6490690076764283,10.608695652173912,253
SEA,PAO,1.6820882088208822,4.633181126331811,657
PAO,SEA,1.7025702570257026,4.706766917293233,665
SEA,CMI,1.4491049104910492,5.770318021201414,566
SEA,SLC,0.9700080192461914,8.433862433862434,378
SEA,HOU,1.1148932762003927,6.726436781609196,435
SEA,PIT,0.9094548074613725,6.850704225352112,355
SEA,ATL,0.7150981692490104,10.053956834532373,278
SEA,BOU,0.9313475916534709,8.09641873278237,363
PAO,BOU,1.1148932762003927,8.271264367816093,435
SEA,ARB,0.7316779654217983,8.782456140350877,285
PAO,SLC,1.426062606260626,5.436265709156194,557
PAO,ARB,0.848344079131793,7.305135951661631,331
SAN,SEA,1.7332933293329333,4.257016248153619,677
SAN,HOU,1.484948494849485,4.893103448275862,580
SAN,ATL,0.6817508309639182,9.631578947368421,266
SAN,BOU,0.9431740819350448,7.415760869565218,368
SAN,CMI,0.9329221897400983,8.337912087912088,364
SAN,PAO,1.7691369136913693,4.513748191027497,691
SAN,ARB,0.8620738038445348,9.169642857142858,336
SAN,PIT,0.9493074625668987,7.972972972972973,370
SAN,SLC,1.0477944119766234,7.47677261613692,409
HOU,ATL,1.310851085108511,3.5234375,512
HOU,PIT,1.3849921708756576,5.077922077922078,539
HOU,PAO,0.9811079090618009,5.809399477806789,383
HOU,SAN,1.4158215821582159,3.8896925858951175,553
HOU,SEA,0.9559889471787275,5.806970509383378,373
HOU,CMI,1.0134498586862837,6.622784810126582,395
HOU,BOU,1.4644664466446646,4.0227272727272725,572
HOU,SLC,1.0490328023622526,6.485294117647059,408
ATL,SEA,0.7466174908296418,10.470790378006873,291
ATL,PAO,0.7211121468812065,10.953237410071942,278
HOU,ARB,1.0104385806735994,6.847715736040609,394
ATL,SAN,0.79550922213312,8.806451612903226,310
ATL,PIT,1.4875087508750875,5.385542168674699,581
ATL,CMI,0.8893516479115775,9.559077809798271,347
ATL,HOU,1.5335933593359337,5.474123539232053,599
ATL,BOU,0.8733617464033464,9.991202346041055,341
PIT,SEA,0.8633717428835268,6.502976190476191,336
ATL,SLC,0.7946317354442085,11.042071197411003,309
ATL,ARB,0.8417000801924625,10.396341463414634,328
PIT,PAO,0.7839945197751496,7.703947368421052,304
PIT,HOU,1.4250130150975133,5.705035971223022,556
PIT,ATL,1.3262126212621264,3.6196911196911197,518
PIT,SAN,0.9559889471787275,7.225201072386059,373
PIT,CMI,1.3774177417741775,4.5390334572490705,538
PIT,BOU,1.0258259702270045,6.8425,400
PIT,SLC,0.9155496784276012,7.417366946778712,357
CMI,PAO,0.9277962436426256,6.751381215469613,362
PIT,ARB,1.2866124704657405,5.426294820717131,502
CMI,SEA,1.3825382538253825,4.674074074074074,540
CMI,PIT,1.392779277927793,4.413602941176471,544
CMI,BOU,1.0560886497771713,7.630170316301703,411
CMI,SAN,0.9969887983297869,6.974226804123711,388
CMI,HOU,1.2194379953566572,7.161764705882353,476
CMI,SLC,1.0657273236730451,8.810096153846153,416
CMI,ATL,0.7730337078651697,8.26578073089701,301
CMI,ARB,0.7720732635966501,8.415282392026578,301
BOU,SAN,0.9991193659434796,7.925641025641026,390
BOU,SEA,1.0016812104715398,7.335038363171355,391
BOU,PAO,0.9790018870197135,7.196850393700787,381
BOU,HOU,1.5591959195919591,4.829228243021347,609
BOU,PIT,1.0264635124298322,7.4025,400
BOU,ATL,0.7586400224260142,9.756756756756756,296
BOU,CMI,1.1097673301029194,7.106235565819861,433
BOU,SLC,1.4926292629262927,5.578044596912521,583
BOU,ARB,0.9376350972700348,7.737704918032787,366
SLC,SEA,1.009861932938856,7.262755102040816,392
SLC,SAN,1.0864177759983993,7.47877358490566,424
SLC,PAO,1.3774177417741775,4.973977695167286,538
SLC,PIT,1.1391689550802784,7.259009009009009,444
SLC,ARB,1.3262126212621264,4.664092664092664,518
SLC,ATL,0.7282230665621302,9.628975265017667,283
SLC,CMI,1.0017860368044007,8.307692307692308,390
SLC,HOU,1.302766290601036,6.944773175542406,507
SLC,BOU,1.4516651665166516,4.502645502645502,567
ARB,SEA,0.7788366610924184,8.927152317880795,302
ARB,PAO,0.8707482993197281,7.5266272189349115,338
ARB,SAN,0.7876686243460483,8.713355048859935,307
ARB,ATL,0.8030627994147007,9.412140575079873,313
ARB,HOU,1.038648794854842,7.446913580246914,405
ARB,PIT,1.344968377231607,6.855238095238096,525
ARB,CMI,0.8780073248214326,8.28613569321534,339
ARB,SLC,1.374857485748575,4.793296089385475,537
ARB,BOU,0.9559889471787275,7.672922252010724,373
